Epizoda,Měsíc,YouTube_Zhlédnutí,PodcastName
Kouzelný stůl 2. díl | Experimenty v barokní kuchyni,2011-01,0,
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-05,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-06,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-07,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-08,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-09,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-10,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-11,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2012-12,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2013-01,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2013-01,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2013-01,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2013-01,0,Nová vlna
Karel Poláček – Čtrnáct dní na vojně | Část 1.,2013-01,0,Nová vlna
